file,id_sente,id_article,domain,year,sentences,classe
C26_OGlobo_19-12-2021_19h21,1027,c26o,world,2021,"O candidato de esquerda Gabriel Boric foi eleito presidente do Chile neste domingo (19) e será, aos 35 anos, a pessoa mais jovem da história a ocupar o cargo.",0
C55_Estadao_28-09-2022_10h00,2774,c55e,politics,2022,Ferramenta interativa mostra o cenário mais provável da corrida presidencial e inclui todas as pesquisas divulgadas nos últimos seis meses,0
C78_Folha_18-10-2022_22h25,4661,c78f,world,2022,"Alain Jakubowicz informou que os passageiros estavam ao lado da cabine, então ""tínhamos todos em mente um cenário apavorante, ao estilo dos filmes de Hollywood"", mas ""não foi isso que aconteceu"".",-1
C86_OGlobo_13-04-2007_10h04,5258,c86o,politics,2007,"A Polícia Federal prendeu 25 pessoas, na manhã desta sexta-feira (13), durante a Operação Hurricane (Furacão) que acontece nos estados do Rio de Janeiro, São Paulo e Bahia, e no Distrito Federal.",0
C93_Estadao_15-12-2006_14h59,5697,c93e,politics,2006,"Segundo ele, os vencimentos dos deputados estaduais do Rio subirão automaticamente para 75% do que ganham os federais - chegando a cerca de R$ 18,7 mil - porque assim determina a Constituição.",0
C75_OGlobo_17-10-2022_14h45_titulo,4513,c75o,politics,2022,Tarcísio de Freitas não ficou ferido.,0
C100_Estadao_19-10-2022_19h04_titulo,3327,c100e,politics,2022,Tarcísio tem 49% das intenções de voto,0
C85_Folha_22-08-2007_20h12,5191,c85f,politics,2007,Ainda não foi definido se a ministra Ellen Gracie irá votar.,0
C48_Folha_25-09-2022_18h04,2302,c48f,world,2022,"Se confirmada a projeção, o Irmãos da Itália, com 24,6%, indicará o nome do premiê, conforme pacto entre os líderes, e Meloni, 45, se tornará a primeira mulher chefe de governo da Itália e a primeira política da ultradireita no poder desde o ditador Benito Mussolini, no posto entre 1922 e 1943.",0
C66_Estadao_15-10-2022_15h31,3690,c66e,sports,2022,"Quando pensamos nos tumores propriamente ditos do sistema nervoso central, nós podemos ter os linfomas, que são tumores de origem hematológica, do sangue, e os gliomas, que são os tumores propriamente ditos de origem de células do cérebro"", explica Thomás Giollo Rivelli, oncologista do Instituto de Oncologia Santa Paula, pertencente à Dasa, maior rede de saúde integrada do Brasil.",-1
C96_Estadao_18-10-2022_20h41,5941,c96e,politics,2022,"""Tal contexto evidencia a divulgação de fato sabidamente inverídico e descontextualizado, que não pode ser tolerada por esta Corte, notadamente por se tratar de notícia falsa divulgada durante o 2º turno da eleição"", disse Moraes.",-1
C48_Folha_25-09-2022_18h04,2283,c48f,world,2022,"Com cerca de 130 mil filiados, o Irmãos da Itália obteve apenas 4,3% dos votos em 2018.",0
C33_Estadao_25-09-2007_10h51,1407,c33e,politics,2007,"E citou que a participação do Brasil, em conjunto com outros países da América Latina e do Caribe, na Missão de Estabilização no Haiti, simboliza o empenho de fortalecer o multilateralismo.",0
C53_Folha_28-09-2022_13h01,2658,c53f,politics,2022,As empresas só removeram ou sinalizaram com alertas os links que traziam a imagem e a voz do apresentador do Jornal Nacional adulterados depois do contato feito pela reportagem da Folha.,0
C100_OGlobo_19-10-2022_19h49,3346,c100o,politics,2022,"Da parcela que afirma ter candidato, 87% estão com o voto totalmente decidido (eram 88% no levantamento anterior) e 13% ainda podem mudar de voto até o dia da eleição (eram 12%).",0
C26_Estadao_20-12-2021_13h00,996,c26e,world,2021,"No entanto, o Itamaraty prepara um comunicado formal, segundo apurou o Estadão.",0
C8_OGlobo_04-08-2006_14h13,3268,c8o,sports,2006,"Com oito títulos, a Itália é a maior vencedora da competição.",0
C93_Folha_15-12-2006_14h59,5712,c93f,politics,2006,Sou metalúrgico e em novembro último tive um estrondoso dissídio de 5%.,-1
C56_Folha_06-10-2022_16h13,2879,c56f,world,2022,"Nesses locais, pela legislação federal, a posse é punível com até um ano de prisão e multa de US$ 1.000 (R$ 5.210) para a primeira condenação.",0
C17_Folha_21-08-2006,406,c17f,politics,2006,"Na sexta-feira, o senador Antonio Carlos Magalhães (PFL-BA) expôs publicamente sua irritação com o estilo sereno do tucano e cobrou exatamente o que Alckmin fez ontem: colar à imagem de Lula todos os casos de corrupção que estouraram no atual governo.",0
C23_Estadao_23-07-2007_13h58,794,c23e,world,2007,"Em Oxford, 1.500 pessoas foram evacuadas para o maior estádio de futebol da cidade.",0
C75_OGlobo_17-10-2022_14h45,4495,c75o,politics,2022,"A Secretaria da Segurança Pública de São Paulo (SSP) informou na tarde desta segunda-feira (17) que não é possível afirmar que o candidato Tarcísio de Freitas (Republicanos) tenha sido alvo de atentado em um tiroteio ocorrido durante evento de campanha na comunidade de Paraisópolis, na Zona Sul de São Paulo.",0
C76_Estadao_18-10-2022_5h17,4514,c76e,daily,2022,"A Caixa agradece pelas relevantes contribuições, profissionalismo e dedicação, desejando-lhe sucesso nos novos desafios"", acrescentou.",-1
C4_Folha_16-07-2007_09h51,1837,c4f,daily,2006,O Corpo de Bombeiros disse que esse número está dentro da média.,0
C57_Folha_06-10-2022_05h12,2932,c57f,world,2022,"A primeira-ministra britânica, Liz Truss, disse estar ""em choque"".",-1
C33_Folha_26-09-2007,1443,c33f,politics,2007,"À tarde, o chanceler Celso Amorim diria que esse deve envolver ""zoneamento e cerceamento ao desmatamento"", entre outros aspectos.",0
C2_Folha_04-08-2006_11h38,600,c2f,politics,2006,"De acordo com a CNI/Ibope, num possível segundo turno, Lula perderia 10 pontos de vantagem para Alckmin.",0
C100_OGlobo_19-10-2022_19h49,3364,c100o,politics,2022,"Pesquisa do Instituto Datafolha encomendada pela Globo e pelo jornal ""Folha de S.Paulo"", divulgada nesta quarta-feira (19), revela os índices de intenção de voto para governador de São Paulo.",0
C81_OGlobo_06-10-2022_21h39_titulo,4948,c81o,culture,2022,Escritora francesa,0
C10_Folha_24-09-2022_19h55,66,c10f,politics,2022,"Enquanto seus adversários debatiam no estúdio, o ex-presidente criticava Bolsonaro em Itaquera, na zona leste de São Paulo.",0
C74_Estadao_17-10-2022_13h29,4327,c74e,politics,2022,"Falar em fechar igrejas, fechar templos, isso é totalmente negativo para a imagem do nosso país"", afirmou o cantor.",-1
C55_Estadao_28-09-2022_10h00,2776,c55e,politics,2022,"De acordo com a ferramenta, o ex-presidente Lula (PT) pode vencer no primeiro turno",0
C70_OGlobo_16-10-2022_01h30,4000,c70o,politics,2022,"""Eu estava em Brasília, na comunidade de São Sebastião, se eu não me engano, em um sábado de moto [...] parei a moto em uma esquina, tirei o capacete, e olhei umas menininhas...",-1
C39_OGlobo_28-04-2022_09h03_titulo,1811,c39o,politics,2022,"Decisão foi tomada em resposta a representação do ex-presidente, que alegava parcialidade de Sergio Moro.",0
C70_Estadao_16-10-2022_10h58,3952,c70e,politics,2022,"No documento, o parlamentar argumenta que ""tão grave"" quanto a declaração sobre ter ""pintado um clima"" foi o fato de o presidente ter identificado uma situação de exploração de menores e ""não ter feito uma denúncia formal para as autoridades competentes"".",-1
C27_Folha_17-10-2007_23h53,1087,c27f,sports,2007,"Robinho, Ronaldinho e Kaká se esforçaram, mas não criaram muitas jogadas.",1
C48_Estadao_25-09-2022_11h11,2270,c48e,world,2022,"Serão eleitos 400 deputados e 200 senadores (antes eram 630 e 315, respectivamente).",0
C58_OGlobo_15-09-2022_21h16,3011,c58o,politics,2022,"No ano que vem, o governo propõe R$ 842 milhões, um corte de R$ 1,2 bilhão.",0
C93_Estadao_15-12-2006_14h59,5635,c93e,politics,2006,Esse valor também pode ser reajustado para 75% do que for concedido ao deputado federal.,0
C8_OGlobo_04-08-2006_14h13,3266,c8o,sports,2006,"A equipe brasileira masculina já conquistou cinco vezes a Liga Mundial --1993, 2001, 2003, 2004 e 2005.",0
C91_OGlobo_19-12-2007_13h32,5550,c91o,politics,2007,"Por seis votos contra três, o Supremo Tribunal Federal (STF) decidiu nesta quarta-feira (19) que o projeto de transposição do Rio São Francisco não deve ser paralisado.",0
C69_Estadao_15-10-2022_23h31,3892,c69e,politics,2022,"Ao justificar a decisão de abrir o processo, Benedito Gonçalves considerou que a programação da Jovem Pan cedeu espaço para ""especulações, sem nenhum fundamento em evidência fática, sobre conchavos políticos e sobre imaginária manipulação de pesquisas e mesmo dos resultados das eleições"".",-1
C42_Estadao_25-09-2007_14h28,1953,c42e,politics,2007,"Na semana passada, Quintanilha tinha se posicionado contra a possibilidade de junção dos processos.",0
C30_Estadao_07-08-2007_07h59,1277,c30e,daily,2007,"Esse resultado inclui entre outros efeitos não recorrentes as vendas da participação acionária do banco na empresa de informações de crédito Serasa e da sede do BankBoston em São Paulo e constituição de provisão para créditos ""de liquidação duvidosa excedente ao mínimo requerido de forma a permitir a absorção de eventuais aumentos de inadimplência ocasionados por forte reversão do ciclo econômico em situações de stress"", informou o Itaú.",-1
C13_Estadao_20-09-2022_15h53,184,c13e,world,2022,"A instituição negou que tenha havido ""qualquer contato físico"" entre seus agentes e a jovem.",0
C8_Folha_12-08-2006_12h03,3262,c8f,sports,2006,"Neste domingo encerra a série contra os finlandeses, novamente em Brasília.",0
C76_OGlobo_17-10-2022_23h28,4555,c76o,daily,2022,"Antes, foram trocados:",0
C66_Estadao_15-10-2022_15h31_titulo,3694,c66e,sports,2022,Paciente precisa saber que os sintomas podem surgir progressivamente conforme a doença avança,0
C64_Oglobo_14-10-2022_13h53,3557,c64o,culture,2022,"Além de ser um ator maravilhoso, ele era inteligente, brilhantemente espirituoso.",-1
C57_Estadao_06-10-2022_14h34_titulo,2927,c57e,world,2022,Pior massacre da história da Tailândia deixa 23 crianças mortas.,1
C74_Estadao_17-10-2022_13h29,4346,c74e,politics,2022,Tanto Leonardo quanto Gusttavo Lima já haviam apoiado o presidente publicamente no passado.,0
C37_Folha_18-10-2007,1667,c37f,daily,2007,O fornecimento de água e energia foi cortado.,0
C1_Estadao_04-08-2006_05h54,3,c1e,world,2006,"O avião explodiu e se incendiou, acrescentou o porta-voz da ONU em Kinshasa, Jean-Tobias Okala.",0
C97_OGlobo_18-10-2022_20h28,6059,c97o,politics,2022,"""Temos que banir esse absurdo do assédio eleitoral.",-1
C36_Estadao_20-07-2007-11h56_titulo,1604,c36e,politics,2007,"Morre o senador Antonio Carlos Magalhães, aos 79 anos.",0
C55_OGlobo_27-09-2022_19h04,2832,c55o,politics,2022,Ciro Gomes (PDT):5% (5% na pesquisa anterior),0
C53_Estadao_19-09-2022_16h33,2644,c53e,politics,2022,"Já nos primeiros segundos, é possível perceber uma falha no vídeo.",0
C9_Estadao_04-08-2006_09h53,3287,c9e,politics,2006,Um dos seus principais crimes era a falsificação de pagamentos de funcionários fantasmas por laranjas na Assembléia Legislativa.,0
C48_Folha_25-09-2022_18h04,2306,c48f,world,2022,"Sua agenda é considerada distante do movimento feminista e, durante a campanha, viu um movimento do tipo ""Ela, não"" surgir entre celebridades italianas.",0
C55_OGlobo_27-09-2022_19h04,2822,c55o,politics,2022,0% (1% na pesquisa anterior),0
C18_Estadao_16-04-2007_13h44,470,c18e,world,2007,Foi o maior tiroteio já registrado em uma universidade americana.,0
C82_OGlobo_09-01-2006_00h00,4989,c82o,politics,2006,"""Se a gente apenas tapa o buraco, a base que foi comprometida, continua comprometida e vai dar lugar a novas deformações daqui a pouco, no próximo verão, com as novas chuvas.",-1
C19_Estadao_16-04-2007_11h02,535,c19e,sports,2007,"""Agora está estável.",-1
C14_Estadao_21-08-2006_10h15,232,c14e,world,2006,"O ministro da Saúde egípcio, Hatem El-Gabaly, informou nesta segunda-feira que 57 pessoas morreram e 128 ficaram feridas no choque entre dois trens de passageiros no delta do Nilo, ao norte do Cairo.",0
C95_OGlobo_11-10-2022_21h45,5915,c95o,politics,2022,"Bárbara enche a cestinha no supermercado, enquanto a Lici se apaixona pelo vestidinho e compra para neta, mas não leva nada por enquanto para ela.",0
C25_OGlobo_31-12-2021_21h56,948,c25o,culture,2021,"Com o professor Celso Pedro Luft, teve três filhos.",0
C93_Estadao_15-12-2006_14h59,5665,c93e,politics,2006,"O limite para o salário dos vereadores depende do tamanho do município e varia de 20% do subsídio do deputado estadual, em município de até dez mil habitantes, até 75% dos salários dos estaduais, em cidades com população acima de 500 mil habitantes.",0
C70_Estadao_16-10-2022_10h58,3964,c70e,politics,2022,Que falta de respeito é essa?,-1
C34_Folha_20-08-2007_12h22,1526,c34f,politics,2007,"Está cumprindo suas prerrogativas constitucionais"", afirmou Paulo Ricardo de Souza Cardoso, secretário-adjunto da Receita Federal.",-1
C100_OGlobo_19-10-2022_19h49,3360,c100o,politics,2022,"No levantamento anterior, de 7 de outubro, o candidato do Republicanos somava 50%, e o do PT, 40%.",0
C37_Folha_18-10-2007,1663,c37f,daily,2007,"Mesmo com a Força Nacional de Segurança atuando em presídios do Maranhão, um preso armado com dois revólveres iniciou mais uma rebelião na CCPJ (Central de Custódia de Presos de Justiça) do Anil, em São Luís, na tarde de anteontem.",0
C71_Folha_14-10-2022_23h00,4076,c71f,politics,2022,"O caso em questão ocorreu a 12 km da sede, em uma área da propriedade que havia sido arrendada.",0
C63_Folha_14-10-2022_12h53_titulo,3502,c63f,politics,2022,"Acusado de crimes sexuais, Thiago Brennand é preso em Abu Dhabi.",0
C76_OGlobo_17-10-2022_23h28,4581,c76o,daily,2022,"A Caixa Econômica Federal emitiu fato relevante nesta segunda-feira (17) para informar que acatou a renúncia do vice-presidente de Tecnologia e Digital do banco, Claudio Salituro.",0
C25_OGlobo_31-12-2021_21h56,944,c25o,culture,2021,"A vida chama, e a vida tem muita força?.",-1
C62_Estadao_14-10-2022_10h41,3414,c62e,politics,2022,"Em julho, a Operação Odoacro da Polícia Federal prendeu temporariamente o empresário Eduardo José Barros, sócio de uma construtora que executava serviços para a Codevasf no Maranhão.",0
C55_Folha_28-09-2022_00h05,2799,c55f,politics,2022,"Com este número, o petista seria eleito no primeiro turno.",0
C36_Estadao_20-07-2007-11h56,1597,c36e,politics,2007,"ACM, como era conhecido, deu entrada no Instituto do Coração do Hospital das Clínicas (Incor), em São Paulo, no dia 13 de junho, para fazer exames de rotina.",0
C92_Folha_25-10-2007_07h30,5569,c92f,politics,2007,"""Tem tudo a ver com violência.",-1
C82_Folha_09-01-2006_10h08,4979,c82f,politics,2006,O senador Delcídio Amaral (PT-MS) também criticou a operação.,0
C55_OGlobo_27-09-2022_19h04,2829,c55o,politics,2022,A pesquisa foi registrada no Tribunal Regional Eleitoral (TRE) sob o número SP-04944/2022.,0
C25_Folha_30-12-2021_12h20,925,c25f,culture,2021,"Com frequência Luft abordou dramas familiares e personagens que passavam por situações inquietantes em sua obra, sempre se destacando por trazer uma visão feminina a essas narrativas.",0
C75_Estadao_17-10-2022_16h12,4432,c75e,politics,2022,"""Essa situação não é novidade para a gente, das várias entradas você causa desconforto.",-1
C67_OGlobo_15-10-2022_13h46,3795,c67o,politics,2022,"""É absolutamente incoerente e lamentável a declaração de voto de João Amoêdo em Lula, que sempre apoiou e financiou ditadores e protagonizou os maiores escândalos de corrupção da história.",-1
C80_OGlobo_17-10-2022_22h05_titulo,4848,c80o,sports,2022,Bola de Ouro 2022:,0
C21_OGlobo_06-08-2007_16h23,718,c21o,daily,2007,"Entretanto, não se sabe se as obras definitivas anunciadas agora por Nelson Jobim terão as mesmas características.",0
C83_Estadao_02-02-2007_01h03,5013,c83e,politics,2007,"""Erros do PT:""Depois de toda crise, alguém do PT ser eleito, no caso eu, para um cargo tão importante é evidente que é mais uma demonstração que o PT tem seu espaço no Parlamento.",-1
C10_Estadao_24-09-2022_21h45,55,c10e,politics,2022,"""tira remédio da Farmácia Popular, mas mantém a compra de Viagra; não compra vacina para a covid-19, mas distribui prótese peniana para seus amigos?""",-1
C48_Estadao_25-09-2022_11h11,2256,c48e,world,2022,"Giorgia Meloni não quer abandonar o símbolo da direita, porque é a identidade da qual ela não pode escapar",-1
C35_Folha_22-09-2022_16h54,1565,c35f,world,2022,É aí que mora o perigo.,1
C18_Estadao_16-04-2007_13h44,457,c18e,world,2007,"A presidente da Câmara dos Representantes, Nancy Pelosi, também lamentou o episódio.",0
C76_Estadao_18-10-2022_5h17_titulo,4527,c76e,daily,2022,Caixa: vice-presidente de tecnologia deixa o cargo após denúncias de assédio.,0
C73_Estadao_17-10-2022_09h18,4270,c73e,sports,2022,"A empresa, que adquiriu 40% dos direitos econômicos do jogador de futebol em 2009, recebeu 6,8 milhões de euros dos 17,1 pagos oficialmente ao clube brasileiro",0
C42_OGlobo_19-09-2007_13h37,1995,c42o,politics,2007,"O Conselho de Ética do Senado decidirá no voto se unifica as representações contra o presidente da Casa, Renan Calheiros (PMDB-AL), disse nesta quarta-feira (19) o presidente do conselho, Leomar Quintanilha (PMDB-TO), de acordo com informações da Agência Senado.",0
C91_Folha_19-12-2007_12h43_titulo,5538,c91f,politics,2007,Tribunal negou recurso do procurador-geral da República.,0
C79-Folha_17-10-2022_23h01,4737,c79f,politics,2022,"Na prática, isso deve colocar os dois bem próximos politicamente.",1
C84_Folha_15-10-2007_00h00_titulo,5135,c84f,politics,2007,Basta uma notificação do partido para que o político perca seu o mandato.,0
C66_OGlobo_15-10-2022_08h39,3713,c66o,sports,2022,"Aí, continuamos mais dois anos e meio e eu parei no começo desse ano porque, se ele falou dois anos e meio atrás siginifica que eu estou curado.",-1
C81_Estadao_07-10-2022_08h48,4851,c81e,culture,2022,"""É preciso viajar longe, amando a casa.",-1
C72_OGlobo_17-10-2022_08h05,4236,c72o,politics,2022,"O próprio governo brasileiro fechou contrato, por meio da Fiocruz, para o desenvolvimento e produção da vacina AstraZeneca/Oxford em junho de 2020. ""Quando nós criamos o Auxílio Brasil, no final do ano passado, nós renegociamos o parcelamento dos precatórios e criamos o auxílio emergencial de R$ 400.",0
C55_OGlobo_27-09-2022_19h04_titulo,2857,c55o,politics,2022,Pesquisa Ipec com eleitores de São Paulo:,0
C32_OGlobo_16-07-2007_12h58,1383,c32o,world,2007,"O próprio primeiro-ministro do Japão, Shinzo Abe, cancelou suas atividades de campanha, às vésperas das eleições para o Senado, no dia 29, para visitar a região mais afetada.",0
C96_Folha_18-10-2022_22h35,5975,c96f,politics,2022,"O assunto se tornou o mais comentado no Twitter na noite desta terça (18), com as frases 1 MILHÃO, #LulanoFlow, #LulaPresidente e Igor entres as quatro mais mencionadas na rede.",0
C72_Folha_17-10-2022_01h28,4166,c72f,politics,2022,"Em 2011, Dilma sancionou a lei nº 12.527, que acabou com a figura do sigilo eterno e determinou um prazo máximo de 100 anos para esse tipo de medida.",0
C27_Folha_17-10-2007_23h53,1059,c27f,sports,2007,"Aos 12min, em cobrança de falta, o Equador quase empatou a partida.",0
C82_OGlobo_09-01-2006_00h00,4990,c82o,politics,2006,A intenção do governo federal é recuperar 26.500 quilômetros de asfalto em todo o Brasil.,0
C71_Estadao_14-10-2022_09h280,4042,c71e,politics,2022,Os recursos foram divididos entre 27 candidatos a deputados federais de diferentes Estados.,0
C20_OGlobo_19-09-2007_16h13,675,c20o,politics,2007,"O ministro da Fazenda, Guido Mantega, disse acreditar, nesta quarta-feira (19), que a oposição estaria agindo de maneira ""muito dura"" no Congresso Nacional para inviabilizar a prorrogação da Contribuição Provisória sobre Movimentação Financeira (CPMF).",0
C79-Estadao_18-10-2022_11h37,4705,c79e,politics,2022,O ex-ministro poderá agora realimentar expectativas de ser nomeado ao Supremo Tribunal Federal (STF) se Bolsonaro for reeleito.,1
C76_OGlobo_17-10-2022_23h28,4569,c76o,daily,2022,A Caixa tem 12 vice-presidências.,0
C73_OGlobo_17-10-2022_06h14,4288,c73o,sports,2022,"A apenas um mês da Copa do Mundo do Catar, o jogador Neymar enfrenta a partir desta segunda-feira (17) uma disputa judicial na Espanha: o julgamento final do caso que investiga irregularidades em sua polêmica contratação pelo Barcelona há quase uma década.",0
C87_Folha_25-07-2007_12h59,5289,c87f,politics,2007,"Após o acidente com o avião da TAM, na semana passada, a situações dos dois no governo ficou insustentável.",1
C50_Folha_06-11-2007_12h57,2478,c50f,politics,2007,A que foi feita hoje será levada para o conhecimento da bancada.,0
C61_Folha_13-10-2022_14h35,3381,c61f,politics,2022,A pesquisa é um retrato do momento e não necessariamente reflete a votação que os candidatos terão.,0
C94_Folha_18-10-2022_18h44,5814,c94f,politics,2022,"No entanto, em reunião no dia 11 com líderes da base governista, houve resistência à votação por parte de siglas como MDB e Republicanos.",0
