file,id_sente,id_article,domain,year,sentences,classe
C48_OGlobo_25-09-2022_18h05,2321,c48o,world,2022,"Meloni e sua formação são herdeiros do Movimento Social Italiano (MSI), partido neofascista criado em 1946 após a Segunda Guerra Mundial por líderes que faziam parte da República de Saló, um Estado fantoche da Alemanha nazista.",0
C74_OGlobo_17-10-2022_13h11,4422,c74o,politics,2022,"Ronaldo Caiado (União Brasil), governador reeleito de Goiás e apoiador de Bolsonaro, também compareceu.",0
C33_Estadao_25-09-2007_10h51_titulo,1439,c33e,politics,2007,"Presidente afirma que irá sediar uma conferência internacional, em 2008, sobre os biocombustíveis",0
C33_Estadao_25-09-2007_10h51,1397,c33e,politics,2007,"""O problema da fome no planeta não decorre da falta de alimentos, mas da falta de renda que golpeia quase um bilhão de homens, mulheres e crianças"", disse.",-1
C82_Folha_09-01-2006_10h08,4977,c82f,politics,2006,O governo federal irá iniciar nesta segunda-feira a operação tapa-buraco nas estradas do país.,0
C93_Estadao_15-12-2006_14h59,5689,c93e,politics,2006,"Para cobrir os novos custos, a Assembléia poderá solicitar uma suplementação orçamentária ao Executivo.",0
C50_OGlobo_05-11-2007_18h22,2506,c50o,politics,2007,A proposta também tem de ser aprovada em dois turnos no Senado.,0
C33_Folha_26-09-2007,1447,c33f,politics,2007,"Lula não deu detalhes do plano, além do título: Plano Nacional de Enfrentamento às Mudanças Climáticas.",0
C69_Estadao_15-10-2022_23h31,3903,c69e,politics,2022,O ministro não acatou pedidos do PT antes de ouvir a emissora e sua direção.,0
C85_OGlobo_22-08-2007_11h05,5208,c85o,politics,2007,"Apesar disso, o então deputado Ibrahim Abi-Ackel (PP-MG), relator da comissão, concluiu que houve distribuição de recursos ilegais a parlamentares.",0
C72_Estadao_17-10-2022_00h30,4127,c72e,politics,2022,"No primeiro bloco, o tempo foi quase todo usado para falar dos problemas da pandemia.",0
C34_Folha_20-08-2007_12h22,1533,c34f,politics,2007,O valor não significa que essas pessoas físicas precisam fazer o pagamento de forma imediata.,0
C41_Estadao_20-07-2007_12h23,1902,c41e,sports,2007,"Aos 21 anos, o nadador ainda participará das provas dos 100 metros costas e dos revezamentos 4x100 m medley.",0
C49_OGlobo_16-07-2007_11h54,2390,c49o,politics,2007,"Segundo ele, os jogos deverão credenciar o Brasil como forte candidato a abrigar a Copa do Mundo de 2014 e as Olimpíadas de 2016.",0
C9_Estadao_04-08-2006_09h53,3284,c9e,politics,2006,"O grupo é acusado de lesar os cofres públicos em cerca de R$ 70 milhões, desde 2004.",0
C68_Folha_16-10-2022_10h48,3854,c68f,world,2022,"Ele falava aos cerca de 2.300 delegados de todo o país reunidos no Grande Salão do Povo, em Pequim, em meio a um forte esquema de segurança, e também aos cidadãos chineses, que puderam assisti-lo em transmissões por telão organizadas em praças públicas.",0
C83_Estadao_02-02-2007_01h03,5020,c83e,politics,2007,"Agora temos uma Mesa eleita, uma pauta.",-1
C53_Folha_28-09-2022_13h01_titulo,2667,c53f,politics,2022,Vídeo falso de Bonner expõe falhas de big techs contra fake news perto da eleição.,1
C79-Folha_17-10-2022_23h01,4720,c79f,politics,2022,"Apesar de não descartar a disputa presidencial daqui a quatro anos, Moro também está de olho no Governo do Paraná, cuja vitória se tornaria viável com apoio de bolsonaristas.",1
C83_Folha_01-02-2007_20h44,5058,c83f,politics,2007,"Essa costura foi criticada por tradicionais aliados do presidente Luiz Inácio Lula da Silva, como o deputado Beto Albuquerque (PSB-RS).",0
C41_Folha_17-07-2007_10h39,1919,c41f,sports,2007,"Nesta terça, outras duas medalhas também já foram conquistadas por brasileiros, ambas no remo.",0
C27_OGlobo_18-10-2007_00h00,1130,c27o,sports,2007,"Três dias depois, será a vez de encarar o Uruguai, no Morumbi.",0
C29_Folha_26-11-2021_16h11,1200,c29f,science,2021,"Os nomes derivados do alfabeto grego fazem parte do sistema de nomenclatura utilizado pela OMS para identificar novas mutações ?entre outros objetivos, como o de evitar as siglas técnicas, está o de evitar que países fiquem estigmatizados por terem feito o sequenciamento.",0
C68_Folha_16-10-2022_10h48,3863,c68f,world,2022,O premiê se referia a um raro protesto contra Xi e contra as restrições impostas por Pequim para conter o avanço do coronavírus.,0
C49_Folha_17-07-2007_08h25,2356,c49f,politics,2007,"""A vaia e o aplauso são dois momentos de reação do ser humano.",-1
C72_Estadao_17-10-2022_00h30,4128,c72e,politics,2022,"O candidato Luiz Inácio Lula da Silva (PT) expôs a má gestão da pandemia feita pelo atual presidente e candidato à reeleição Jair Bolsonaro, dominando a primeira parte do debate realizado neste domingo em São Paulo.",0
C55_Folha_28-09-2022_00h05,2804,c55f,politics,2022,Lula (PT) - 46% (tinha 44%),0
C33_Estadao_25-09-2007_10h51,1437,c33e,politics,2007,"Segundo o presidente, ""cada um de nós deve assumir sua parte nesta tarefa, mas não é admissível que o ônus maior da imprevidência dos privilegiados recaia sobre os despossuídos da terra"".",-1
C14_OGlobo_21-08-2006_07h40_titulo,262,c14o,world,2006,Colisão entre trens deixa 80 mortos e 165 feridos no Egito,0
C91_Estadao_15-12-2007_00h00,5515,c91e,politics,2007,O presidente Luiz Inácio Lula da Silva afirmou à Conferência Nacional dos Bispos no Brasil (CNBB) que o protesto não interromperia as obras.,0
C10_Estadao_24-09-2022_21h45,31,c10e,politics,2022,"#LulaNo1ºTurno, a melhor posicionada do principal adversário na corrida presidencial, ficou em nono.",0
C94_OGlobo_18-10-2022_18h30,5834,c94o,politics,2022,"Com a urgência aprovada, o projeto de lei pode ir direto ao plenário, sem ser discutido nas comissões.",0
C48_Estadao_25-09-2022_11h11,2255,c48e,world,2022,?Fascismo significa tomar o poder e destruir o sistema.,-1
C58_Estadao_15-09-2022_05h00_titulo,2975,c58e,politics,2022,Economia foi alertada pela Saúde sobre o efeito de cortes em programas.,0
C60_OGlobo_07-10-2022_09h01,3188,c60o,world,2022,"Além da recusa a aderir ao documento da OEA, há uma semana o Brasil, que ocupa uma cadeira não permanente no Conselho de Segurança da ONU, se absteve no votação para para condenar a anexação unilateral de territórios ucranianos pela Rússia.",0
C94_Folha_18-10-2022_18h44,5818,c94f,politics,2022,"O projeto de lei estabelece pena de prisão de 4 a 10 anos a quem publicar, ""nos 15 dias que antecedem às eleições, pesquisa eleitoral cujos números divergem, além da margem de erro declarada, em relação aos resultados apurados nas urnas"".",-1
C49_OGlobo_16-07-2007_11h54,2380,c49o,politics,2007,"É como se eu fosse convidado para o aniversário de um amigo meu, chegasse lá e encontrasse um grupo de pessoas que não queria a minha presença lá?, afirmou Lula.",-1
C93_OGlobo_14-12-2006_14h15,5733,c93o,politics,2006,"Eles defendiam a correção da inflação, em 28,4%, que elevaria o salário para R$ 16.500,00.",0
C17_Estadao_20-08-2006_21h41_titulo,381,c17e,politics,2006,"Lula diz que ""não vai rebater"" e Alckmin eleva tom de críticas ao governo",1
C43_Folha_17-07-2007_13h37,2025,c43f,politics,2007,O presidente do Senado descumpriu um acordo fechado com a oposição na semana passada para aprovação da LDO (Lei de Diretrizes Orçamentárias) que previa que a reunião da Mesa ocorreria na última quinta-feira.,0
C42_Estadao_25-09-2007_14h28,1952,c42e,politics,2007,"Na segunda, porém, salientou que a unificação poderá agilizar as investigações.",0
C85_OGlobo_22-08-2007_11h05,5216,c85o,politics,2007,"O esquema funcionava da seguinte maneira: para esconder o caixa-dois da campanha do PT, empresas que faziam doações ao partido tinham os valores repassados diretamente para uma das empresas de Marcos Valério, que era responsável por ocultar as irregularidades.",0
C35_OGlobo_21-09-2022_21h41,1581,c35o,world,2022,"Em um raro pronunciamento pela TV, o presidente russo fez graves ameaças aos países que apoiam a Ucrânia.",1
C81_Estadao_07-10-2022_08h48,4878,c81e,culture,2022,"Eu não preciso de nada disso para viver"".",-1
C24_Folha_10-12-2021_17h49,861,c24f,politics,2021,"Em nota, o Ministério da Saúde disse que o ataque ""comprometeu temporariamente alguns sistemas da pasta, como o e-SUS Notifica, Sistema de Informação do Programa Nacional de Imunização (SI-PNI), ConecteSUS e funcionalidades como a emissão do Certificado Nacional de Vacinação Covid-19 e da Carteira Nacional de Vacinação Digital, que estão indisponíveis no momento"".",-1
C61_OGlobo_14-10-2022_00h01,3396,c61o,politics,2022,"No primeiro turno, realizado em 2 de outubro, Lula obteve 48,43% dos votos válidos (que desconsideram brancos e nulos), enquanto Bolsonaro teve 43,20%.",0
C22_OGlobo_24-07-2007_10h00,780,c22o,daily,2007,"Dessa forma o pouso em Congonhas de um vôo vindo, por exemplo, de Porto Alegre e que é alternado para Guarulhos é automaticamente cancelado e passa a ser um vôo entre o Salgado Filho e o Governador André Franco Montoro.",0
C25_Estadao_30-12-2021_12h34,902,c25e,culture,2021,"Diagnosticada em maio com um melanoma, um tipo agressivo de câncer de pele que já havia produzido metástase, a autora de Pensar",0
C33_Estadao_25-09-2007_10h51,1394,c33e,politics,2007,"""Não nos iludamos:",-1
C84_Folha_15-10-2007_00h00,5127,c84f,politics,2007,"O mérito da emenda constitucional é correto e aprimora o sistema político nacional"", escreveu Tasso.",-1
C93_Estadao_15-12-2006_14h59,5603,c93e,politics,2006,"A Assembléia Legislativa do Tocantins, por enquanto, não concederá aumento salarial para os deputados.",0
C17_Folha_21-08-2006,386,c17f,politics,2006,"""Tem candidato aí com salto número 15.",-1
C40_Estadao_06-08-2007_16h17,1864,c40e,politics,2007,"Entre as denúncias contra ele, estaria a de ter despesas pessoais pagas por lobista da construtora Mendes Junior.",0
C56_OGlobo_06-10-2022_16h29,2885,c56o,world,2022,"""Meu perdão removerá esse fardo que pesa sobre eles.",-1
C95_Estadao_10-09-2022_07h25,5866,c95e,politics,2022,"O professor comenta que, como no Brasil o transporte logístico é feito quase exclusivamente por caminhões, o diesel tem muita influência na inflação.",0
C71_OGlobo_14-10-2022_15h20,4093,c71o,politics,2022,"Desde 2016, a lei impossibilita a doação de empresas, pessoas jurídicas, para as campanhas eleitorais.",0
C74_Estadao_17-10-2022_13h29,4335,c74e,politics,2022,"No mês passado, Lucas Pasin, colunista de Splash, contatou 32 artistas sertanejos, entre os mais tocados atualmente, e a resposta de 28 deles sobre quem apoiariam foi a mesma:",0
C81_Estadao_07-10-2022_08h48,4866,c81e,culture,2022,"Bem no fundo, diz Ernaux, a questão",0
C64_Oglobo_14-10-2022_13h53,3551,c64o,culture,2022,"""Freiras em Fuga"" e ""Mona Lisa"" também estão entre as obras com participação do ator.",0
C47_OGlobo_25-12-2021_10h28,2237,c47o,science,2021,"Seu destino é uma órbita a 1,5 milhões de km da Terra.",0
C44_OGlobo_02-10-2007_13h23_titulo,2093,c44o,politics,2007,Senador garante que não abre mão de relatoria.,0
C74_Folha_17-10-2022_15h10,4389,c74f,politics,2022,"Uma das primeiras falas durante o encontro foi de Zezé Di Camargo, músico que já manifestou apoio ao rival de Bolsonaro, o ex-presidente Lula.",1
C49_Folha_17-07-2007_08h25,2359,c49f,politics,2007,"A mim, não me interessa o que aconteceu, já aconteceu.",-1
C32_Estadao_17-07-2007_08h03,1355,c32e,world,2007,"Niigata foi atingida em outubro de 2004 por um tremor também de magnitude 6,8, que deixou mais de 3 mil feridos.",0
C65_Estadao_14-10-2022_11h56,3584,c65e,culture,2022,"Além de permitir esse polêmico método de extração de combustíveis fósseis, até então proibido no país, Truss também anunciou o aumento das licenças para a extração de petróleo e gás no Mar do Norte entre suas medidas para combater a crise energética, apesar das críticas de ambientalistas e cientistas que dizem que a medida prejudica o compromisso do país com o combate às mudanças climáticas.",1
C72_OGlobo_17-10-2022_08h05,4222,c72o,politics,2022,"E eu, como presidente da República, abri mão de todos os impostos federais dos combustíveis.",-1
C92_Folha_25-10-2007_07h30,5573,c92f,politics,2007,"Em entrevista ao G1 na última segunda (22), ele se valeu das teses dos autores de ""Freakonomics"", livro dos norte-americanos Steven Levitt e Stephen J. Dubner, que estabelece relação entre a legalização do aborto e a redução da violência nos EUA.",1
C90_Estadao_20-12-2007_16h28,5433,c90e,politics,2007,"Compreendemos que ele chegou a um ponto crítico, correu risco real de morte,de sequelas"", disse Siqueira.",-1
C9_OGlobo_04-08-2006_14h09,3307,c9o,politics,2006,"Entre os presos estão o presidente do Tribunal de Justiça de Rondônia, desembargador Sebastião Teixeira Chaves, o presidente da Assembléia Legislativa do Estado, deputado José Carlos de Oliveira (PL), o ?Carlão?, acusado de liderar do esquema fraudulento, o ex-procurador-geral de Justiça, Abdiel Ramos Figueira, o vice-presidente do Tribunal de Contas de Rondônia, Edílson de Sousa Silva, além de outros juízes, desembargadores, promotores e mais nove deputados estaduais.",0
C77_Folha_18-10-2022_10h15_titulo,4624,c77f,politics,2022,Moraes dá 48 horas para Defesa entregar relatório de fiscalização paralela das urnas.,0
C43_Estadao_17-07-2007_12h13,2006,c43e,politics,2007,"A reunião da Mesa está sendo presidida pelo primeiro vice-presidente do Senado, Tião Viana (PT-AC).",0
C78_Estadao_18-10-2022_10h37,4650,c78o,world,2022,Um porta-voz da Airbus afirmou à agência de notícias francesa que se tratou de um momento marcante para todos que estavam no tribunal.,0
C5_Estadao_12h36_31-10-2007,2414,c5e,politics,2007,"Segundo Zuanazzi, ""é natural que quem chega no ministério queira modificar.",-1
C76_OGlobo_17-10-2022_23h28_titulo,4574,c76o,daily,2022,Caixa anuncia renúncia de vice-presidente de tecnologia citado em denúncias de assédio moral.,0
C79-OGlobo_18-10-2022_05h02,4767,c79o,politics,2022,"O Globo, a utilidade de Moro para Bolsonaro deve durar apenas até uma possível reeleição do presidente, que deverá ""se livrar rapidamente"" de seu ex-ministro.",1
C82_Folha_09-01-2006_10h08,4972,c82f,politics,2006,"Entre os trechos selecionados pelo DNIT (Departamento Nacional de Infra-Estrutura de Transportes) estão 622 quilômetros em cinco rodovias de São Paulo, 1.058 quilômetros em sete estradas de Minas Gerais e mais de 2.300 quilômetros em 11 rodovias no Estado de Goiás.",0
C21_OGlobo_06-08-2007_16h23_titulo,729,c21o,daily,2007,Pista de Cumbica será fechada em março de 2008 para reformas,0
C23_Estadao_23-07-2007_13h58_titulo,804,c23e,world,2007,Enchente no Reino Unido é a pior dos últimos 60 anos,0
C93_OGlobo_14-12-2006_14h15,5718,c93o,politics,2006,"""Foi uma decisão dos líderes.",-1
C28_Folha_15-07-2007_17h12,1150,c28f,sports,2007,"Antes, o Brasil tinha vencido em 2001 e 1993.",0
C65_Estadao_14-10-2022_11h56,3587,c65e,culture,2022,Ativistas também bloquearam pontes e cruzamentos em Londres durante duas semanas de protestos.,0
C54_Estadao_28-09-2022_01h10,2699,c54e,politics,2022,A campanha ainda corre atrás de uma declaração pública do ex-ministro Carlos Ayres Britto.,1
C29_OGlobo_26-11-2021_15h36,1206,c29o,science,2021,"""Uma das lições desta pandemia foi que devemos agir rapidamente e o mais cedo possível"", disse ele.",-1
C88_Folha_24-08-2008_16h57,5327,c88f,politics,2008,"A diretora da Anac (Agência Nacional de Aviação Civil), Denise Abreu, entregou nesta sexta-feira carta de renúncia ao ministro Nelson Jobim (Defesa), conforme antecipou Renata Lo Prete, editora do Painel da Folha.",0
C43_Folha_17-07-2007_13h37,2018,c43f,politics,2007,A estratégia foi montada para evitar novos atrasos no processo contra Renan.,1
C50_Estadao_06-11-2007_10h48,2460,c50e,politics,2007,"A assessoria de imprensa do Ministério informou que Mantega falará com a imprensa após o encontro, para divulgar a proposta.",0
C3_Estadao_20-07-2007_11h28,1224,c3e,daily,2007,"De acordo com Peterka, o fato de Congonhas ter uma pista menor não significa uma causa direta para o acidente.",0
C56_Folha_06-10-2022_16h13,2873,c56f,world,2022,"Como esses são territórios federais, o uso de maconha pode ser coibido por agentes federais.",0
C93_Folha_15-12-2006_14h59,5705,c93f,politics,2006,"Afinal, por qual ótica ou abrangência pode-se afirmar o que seja 'conteúdo ofensivo'?",-1
C93_Estadao_15-12-2006_14h59,5634,c93e,politics,2006,"Em Mato Grosso do Sul, o salário base do deputado estadual vai pular de R$ 12.205 para R$ 17.150, em função do efeito cascata no reajuste da remuneração do deputado federal.",0
C90_Folha_28-11-2007_00h00,5470,c90f,politics,2007,"Sua nova rotina incluirá a celebração de uma missa por dia, às 19h.",0
C95_Folha_19-10-2022_04h00,5906,c95f,politics,2022,"Trata-se do avanço mais intenso para o acumulado de janeiro a setembro desde 1994 (915,08%), quando o Brasil ainda vivia o reflexo da hiperinflação.",0
C76_Folha_18-10-2022_9h58,4543,c76f,daily,2022,"Já ao banco, o MPT solicita à Justiça o pagamento de R$ 305 milhões ""pela omissão na investigação de tais atos"" e por responsabilização solidária.",0
C5_OGlobo_27-08-2007_07h52,2454,c5o,politics,2007,"O ideal para o governo, apurou o jornal",0
C89_Estadao_31-10-2007_15h02,5367,c89e,politics,2007,"O pedido foi entregue ao deputado Nárcio Rodrigues (PSDB-MG), que presidia a sessão plenária.",0
C35_Folha_22-09-2022_16h54,1564,c35f,world,2022,"É a famosa destruição mútua assegurada, MAD, no acrônimo inglês.",1
C61_Estadao_14-10-2022_07h36,3377,c61e,politics,2022,O instituto entrevistou 2.898 eleitores em 180 municípios em 26 das 27 unidades federativas do Brasil (a exceção foi o estado de Roraima).,0
C2_Folha_04-08-2006_11h38,604,c2f,politics,2006,"Heloísa também cresce, de 1% para 6%.",0
C47_Estadao_25-12-2021_09h55,2209,c47e,science,2021,"Ele declarou que o telescópio vai proporcionar uma viagem no tempo para ?o começo do Universo?, e descobrir ?coisas incríveis que nunca imaginamos?.",0
C35_Folha_22-09-2022_16h54,1567,c35f,world,2022,"Em parte, isso se deveu aos cálculos racionais baseados em teoria dos jogos, que ensinam que, numa guerra nuclear, todos perdem.",1
C39_OGlobo_28-04-2022_09h03,1776,c39o,politics,2022,Considero a decisão do STF um grande erro judiciário e que infelizmente influenciou indevidamente o Comitê da ONU.,-1
C14_Folha_22-08-2006,242,c14f,world,2006,Calçados e roupas ensangüentadas se espalhavam pela plataforma da estação.,1
C10_Estadao_24-09-2022_21h45,41,c10e,politics,2022,Discutiu ainda sobre feminismo com Tebet e disse ser contra a descriminalização do aborto e o sistema de cotas.,0
C17_Estadao_20-08-2006_21h41,379,c17e,politics,2006,"Sabe distinguir quando é verdade ou mentira"", afirmou.",-1
C68_Folha_16-10-2022_10h48,3834,c68f,world,2022,"""E reservamos a opção de tomar todas as medidas necessárias para isso.",-1
C72_OGlobo_17-10-2022_08h05,4212,c72o,politics,2022,"""Eu não tenho nada a ver com esse Orçamento Secreto.",-1
C72_OGlobo_17-10-2022_08h05,4210,c72o,politics,2022,""" Fato.",-1
C71_OGlobo_14-10-2022_15h20,4101,c71o,politics,2022,"Os valores variam de R$ 25 mil a R$ 250 mil para nomes como o vereador Fernando Holiday, que não foi eleito deputado federal, o ex-ministro Ricardo Salles, eleito deputado federal, Onyx Lorenzoni, que disputa o segundo turno do governo do Rio Grande do Sul, Vinicius Poit, que tentou o cargo de governador de São Paulo pelo Novo, e o ex-procurador da Lava Jato Deltan Dallagnol, que foi o deputado federal mais votado do Paraná.",0
C48_OGlobo_25-09-2022_18h05,2329,c48o,world,2022,"Pelo contrário, elas correm o risco de colocar a Itália e os países europeus de joelhos"", disse ele recentemente.",-1
C67_Estadao_15-10-2022_17h00,3757,c67e,politics,2022,"O presidente da agremiação, Eduardo Ribeiro, chamou a declaração de ""vergonhosa e constrangedora"", e a executiva do partido lançou nota reforçando oposição ao candidato do PT.""O PT e o Lula representam tudo o que o nosso partido sempre combateu.",-1
C25_Estadao_30-12-2021_12h34,913,c25e,culture,2021,"Nascida em Santa Cruz do Sul em 1938, Lya Luft estreou na ficção em 1964 com Canções de Limiar.",0
C66_Estadao_15-10-2022_15h31,3675,c66e,sports,2022,"Diante da decisão de interromper o tratamento, o paciente precisa saber que os sintomas podem surgir progressivamente conforme a doença avança ou que o tumor cresça.",0
C57_Folha_06-10-2022_05h12,2943,c57f,world,2022,O governo ainda garantiu que providenciará assistência financeira para ajudar as famílias a cobrir gastos funerários e tratamentos médicos.,0
C25_Estadao_30-12-2021_12h34,900,c25e,culture,2021,"Conhecida pela franqueza e a prosa ágil ao tratar da vida mundana, Luft escreveu ainda sobre o comportamento da sociedade brasileira, a condição da mulher moderna e, claro, sobre literatura, tema tratado em diversos livros, como em Um Rio que Corre (1996).",0
C55_Folha_28-09-2022_00h05,2813,c55f,politics,2022,Simone Tebet (MDB) - 5% (tinha 5%),0
C83_OGlobo_01-02-2007_20h43,5074,c83o,politics,2007,"""Durante a campanha, além da política, eu fiz amigos e amigas.",-1
C87_Estadao_21-07-2007_00h00_titulo,5286,c87e,politics,2007,"Para o ministro, governo fez o possível e acidentes acontecem?",0
C90_OGlobo_27-11-2007_17h25,5480,c90o,politics,2007,escreveu ainda.,0
C63_OGlobo_14-10-2022_08h44,3513,c63o,politics,2022,"Em 9 de setembro, a Justiça deu prazo de 10 dias para Brennand retornar ao Brasil, mas ele não voltou.",0
C14_Folha_22-08-2006,250,c14f,world,2006,Um morador de Qalyoub que ajudou nos resgates disse que a maioria dos passageiros era de homens com idades entre 20 e 50 anos.,0
C89_Folha_01-11-2007_00h00,5388,c89f,politics,2007,"Cunha Lima, 71, que teve um AVC (acidente vascular cerebral) há oito anos e usa uma cadeira de rodas, teria comunicado apenas ontem pela manhã a aliados a decisão.",0
C53_OGlobo_19-09-2022_08h56_titulo,2695,c53o,politics,2022,É #FAKE vídeo que mostra Bolsonaro na liderança da pesquisa Ipec divulgada em 12 de setembro de 2022,0
C13_Estadao_20-09-2022_15h53,198,c13e,world,2022,"No entanto, informações divulgadas pelo escritório da ONU apontam que Mahsa foi violentamente espancada na cabeça e contra um veículo policial.",0
C39_OGlobo_28-04-2022_09h03,1788,c39o,politics,2022,Foram cinco os pontos avaliados pela comissão:,0
C27_Folha_17-10-2007_23h53,1089,c27f,sports,2007,Também fazia bastante tempo que a seleção não disputava uma partida no Brasil.,0
C80_Folha_17-10-2022_16h56,4798,c80f,sports,2022,A vitória é mais um golpe no duopólio de Lionel Messi e Cristiano Ronaldo no futebol mundial.,1
C71_Estadao_14-10-2022_09h280,4037,c71e,politics,2022,"Mattar afirmou estar apoiando ""predominantemente, mas não exclusivamente, candidatos a governador, senador, deputado federal e deputado estadual pelo partido Novo, de cujos valores liberais compartilha e que renunciou ao uso de verba do fundo eleitoral"".",-1
C52_Estadao_28-09-2022_12h19,2585,c52e,politics,2022,"Durante uma live, Bolsonaro disse o tribunal tem ""má vontade"" com as Forças Armadas, apesar de a Corte ter acatado algumas sugestões dos militares para o processo eleitoral, e afirmou que só haveria chance ""zerada"" de fraude se o País implementasse o voto impresso, que foi rejeitado pelo Congresso no ano passado.",0
C51_OGlobo_08-09-2022_14h31,2563,c51o,world,2022,"Na época, o primeiro-ministro era Winston Churchill.",0
C36_OGlobo_20-07-2007-22h04,1647,c36o,politics,2007,"Somente este ano, o senador se internou por três vezes no Incor.",0
C66_OGlobo_15-10-2022_08h39,3717,c66o,sports,2022,E foi isso que aconteceu.,-1
C25_OGlobo_31-12-2021_21h56,960,c25o,culture,2021,?Eu acho que a gente pode amar mais vezes.,-1
C48_OGlobo_25-09-2022_18h05,2324,c48o,world,2022,"No entanto, a posição contrária ao bloco e soberanista do seu partido desencadeia muitas incógnitas.",1
C83_Estadao_02-02-2007_01h03,5039,c83e,politics,2007,O que houve de erros de alguns do PT é coisa do passado e vamos tentar aprimorar nosso desempenho para recuperar plenamente o prestígio que o PT sempre teve.,-1
C4_Folha_16-07-2007_09h48,1827,c4f,daily,2007,"O CGE (Centro de Gerenciamento de Emergências) da Prefeitura de São Paulo registrava oito pontos de alagamento na cidade, às 9h30 desta segunda-feira.",0
C43_OGlobo_17-07-2007_00h00,2036,c43o,politics,2007,"BRASÍLIA - O ministro da Justiça Tarso Genro comprometeu-se a encaminhar à Polícia Federal, até amanhã (18) os requerimentos do Conselho de Ética do Senado.",0
C59_Estadao_06-10-2022_20h44,3045,c59e,politics,2022,"O que significa, na prática, esse apoio a Lula no segundo turno dado por você e os economistas Pedro Malan, Edmar Bacha e Armínio Fraga?",-1
C11_Folha_08-08-2006,121,c11f,daily,2006,"No Ministério Público, o artefato foi colocado no lado de fora, em frente à porta principal, na rua Riachuelo, 115, no centro, e foi detonado às 5h10.",0
C100_Folha_19-10-2022_18h54,3333,c100f,politics,2022,"Haddad, apoiado pelo ex-presidente Luiz Inácio Lula da Silva (PT), teve 35,7%.",0
C23_OGlobo_24-07-2007_16h04,826,c23o,world,2007,"Com a intensidade do desastre, o ministro do Meio Ambiente, Hilary Benn, prometeu hoje no Parlamento uma indenização de £ 10 milhões (? 15 milhões) para as áreas atingidas, verba somada aos £ 14 milhões (? 21 milhões) já existentes.",0
C16_Folha_21-08-2006_10h14,347,c16f,politics,2006,O prazo foi definido pela Mesa Diretora da Câmara.,0
C68_Folha_16-10-2022_10h48,3838,c68f,world,2022,"""Temos empenhado uma luta contra o separatismo e a interferência e demonstrado como a nossa determinação e capacidade de proteger a soberania nacional e a integridade territorial e nos opor à independência de Taiwan"".",-1
C21_Estadao_06-08-2007_15h40,690,c21e,daily,2007,"O ministro da Defesa, Nelson Jobim, anunciou a reforma que, segundo estudos da Empresa Brasileira de Infra-Estrutura Aeroportuária (Infraero), a reforma poderá ser feita sem que a pista seja interditada.",0
C22_OGlobo_24-07-2007_10h00,776,c22o,daily,2007,"Apesar disso, os números da Infraero dão conta de que a situação é melhor se comparados aos do último fim de semana.",0
C27_OGlobo_18-10-2007_00h00,1127,c27o,sports,2007,"Os equatorianos voltaram para o segundo tempo com o forte atacante Tenório em lugar de Quiroz, enquanto Dunga não mexeu na equipe brasileira.",1
C39_OGlobo_28-04-2022_09h03,1804,c39o,politics,2022,"Sobre o mandado de condução coercitiva a Lula emitido por Moro em 2016 para que o ex-presidente fosse levado por policiais a depor na Polícia Federal, o comitê da ONU entendeu que a medida ""violou o direito de Lula a sua liberdade pessoal"".",0
